"id","EAP","HPL","MWS"
"id17233",0.761521184444428,0.121204122900963,0.117274697124958
"id00101",0.665092945098877,0.249827529489994,0.0850795216858387
"id12225",0.694366550445557,0.154143485426903,0.151489963382483
"id01364",0.15058399643749,0.827220422029495,0.0221955894492567
"id24973",0.873874539136887,0.0124070084537379,0.113718438800424
"id25363",0.994725197553635,0.000307968335255282,0.00496683095261687
"id10061",0.0921947751194239,0.0428769417107105,0.864928269386292
"id17673",0.523463881015778,0.259281142055988,0.217254967987537
"id13249",0.253605579584837,0.0777122024446726,0.668682223558426
"id10107",0.0182678825804032,0.00757098422618583,0.974161154031754
"id04403",0.980315816402435,0.00418397348548751,0.0155002126935869
"id25728",0.817121875286102,0.0806039860472083,0.102274133451283
"id16184",0.211060893535614,0.139726106077433,0.649213007092476
"id03438",0.0332433904521167,7.67216908570845e-05,0.96667987704277
"id22923",0.131421671062708,0.817969852685928,0.0506084885448217
"id08610",0.975289231538773,0.0132047220598906,0.0115060498472303
"id25355",0.223809094727039,0.153780367970467,0.622410541772842
"id16916",0.556973588466644,0.403367058932781,0.0396593533456326
"id12793",0.417275667190552,0.560549449920654,0.0221748984884471
"id11859",0.852992397546768,0.0123956839088351,0.134611943364143
"id02434",0.999928951263428,5.85451197679276e-05,1.24846850212634e-05
"id27703",0.044976622518152,0.0217751681804657,0.933248203992844
"id25212",0.010031571611762,0.989425981044769,0.000542428328481037
"id11308",0.330214178562164,0.181512306630611,0.48827351629734
"id26094",0.740913319587708,0.208308387547731,0.0507783025503159
"id22080",0.704400008916855,0.289849519729614,0.00575046888552606
"id03545",0.75252423286438,0.232255654782057,0.0152201270218939
"id23725",0.0398423198144883,0.0701625471934676,0.889995139837265
"id12009",0.744293016195297,0.176840176433325,0.0788667939603329
"id24241",0.45541387796402,0.330454044044018,0.214132085442543
"id03596",0.0582310737110674,0.9343889772892,0.00737995223607868
"id10749",0.167398757115006,0.820549994707108,0.0120512464549392
"id22794",0.00778895815601572,0.0123676633229479,0.97984339594841
"id15482",0.24739582836628,0.343441274762154,0.409162873029709
"id04833",0.223425935953856,0.673844301700592,0.102729758620262
"id00397",0.432098276168108,3.88451864409944e-05,0.567862875014544
"id14691",0.143088936805725,0.121028542891145,0.735882502794266
"id05193",0.0850932035595179,0.0300376194529235,0.884869164228439
"id19541",0.926964908838272,0.0661612519063055,0.00687385684577748
"id22166",0.000248643974919105,5.19113802965876e-05,0.999699461460114
"id20744",0.0479176372289658,0.0106632463866845,0.941419118642807
"id10392",0.00350044199276454,0.0134354124023048,0.983064144849777
"id00770",0.947641152143478,0.0172462034039199,0.0351126359542832
"id06018",0.411886063218117,0.499339589476585,0.0887743525207043
"id15678",0.0987640060484409,0.0174861803650856,0.883749812841415
"id08305",0.859013932943344,0.106591635942459,0.0343944158405066
"id08903",0.59048707485199,0.00657155057415366,0.402941361814737
"id14752",0.673763906955719,0.215220718830824,0.111015379428864
"id12468",0.142753161117434,0.854936212301254,0.00231063902610913
"id05085",0.488595446944237,0.322191843390465,0.189212704449892
"id21993",0.281749537587166,0.00452509644674137,0.713725370168686
"id15503",0.699831698834896,0.264574632048607,0.0355936611071229
"id03021",0.000140044156364638,0.98956310749054,0.0102968479448464
"id16123",0.968624949455261,0.00982041859533638,0.0215546184685081
"id19383",0.992675179243088,0.00485265457537025,0.00247215051786043
"id04186",0.977057725191116,0.00292386290529976,0.0200184227200225
"id17954",0.000484185152163263,2.44788833896337e-06,0.999513351917267
"id12030",0.312020416557789,0.00707427267916501,0.680905312299728
"id13020",0.794710624217987,0.165523239225149,0.0397661379538476
"id25327",0.00418660325522069,0.910233294963837,0.0855800814926624
"id16344",0.0532947100698948,0.047093088645488,0.899612212181091
"id12303",0.736032676696777,0.249279613047838,0.0146877259016037
"id15017",0.981273752450943,0.018550121539738,0.000176131058833562
"id22308",0.188606809824705,0.0281725071370602,0.78322069644928
"id06536",0.127448574453592,0.167993406206369,0.704558029770851
"id19797",0.0912376573309302,0.826667445898056,0.0820948891341686
"id06332",0.442980863153934,0.295128888636827,0.26189025118947
"id22941",0.109668042510748,0.441910715401173,0.448421233892441
"id13547",0.00152221316238865,0.141195615381002,0.857282173633575
"id06928",0.197814074903727,0.00520053452346474,0.796985387802124
"id12521",0.568023777008057,0.40054953545332,0.0314266941510141
"id25716",0.469062888622284,0.016144739324227,0.514792364835739
"id27116",1.08603042985322e-06,6.92110491473663e-08,0.999998843669891
"id19941",0.152113267220557,0.833250814676285,0.0146359173813835
"id05711",0.000273133475275245,0.000178202430470265,0.999548667669296
"id02097",0.0021193599444814,0.077275114133954,0.92060552239418
"id03563",0.00224025191564579,0.997208374738693,0.000551377677766141
"id02295",0.495574501156807,0.407563531398773,0.0968619510531425
"id08179",0.999843072891235,1.03748637116041e-05,0.000146545407983467
"id05332",0.0227356180083007,0.973742181062698,0.00352221521316096
"id15697",0.658666980266571,0.110869027301669,0.230463986098766
"id17026",0.518419387936592,0.244285398721695,0.237295217812061
"id04243",0.888989871740341,0.0678541153669357,0.0431560110300779
"id13175",0.886697641015053,0.00231398653631913,0.110988366603851
"id05387",0.853574705123901,0.0150545160053298,0.131370778754354
"id19989",0.710219705104828,0.230139492452145,0.0596407966688275
"id25173",0.150793773680925,0.147111636959016,0.702094596624374
"id08925",0.225689812749624,0.770092111825943,0.00421808760147542
"id03034",0.00537828440137673,0.966835463047028,0.0277862374670804
"id13272",0.0042143385624513,0.992150074243546,0.00363562367274426
"id07956",0.785049515962601,0.112001678161323,0.102948801591992
"id02648",0.0156100239604712,0.00590604015160352,0.978483951091766
"id01778",0.124791933596134,0.0411375286988914,0.834070563316345
"id12846",0.0017917234392371,0.000957017452674336,0.997251260280609
"id19001",0.281121628731489,0.103282339405268,0.615596017241478
"id05763",0.906696969270706,0.00693575805053115,0.0863672757521272
"id15590",0.00558203551336192,0.000137621933572518,0.994280338287354
"id04912",0.714580497145653,0.140360510721803,0.145058983564377
"id21201",0.697932994365692,0.202048981189728,0.10001799762249
"id13215",0.945720267295837,0.00239893444813788,0.051880793645978
"id15612",0.0893637979403138,0.805815091729164,0.104821108654141
"id18501",0.0963228903710842,0.046923899743706,0.856753218173981
"id07223",0.553744244575501,0.250341807305813,0.195913945138454
"id06707",0.299912615120411,0.252013818919659,0.448073580861092
"id05238",3.98932246753247e-05,0.999948459863663,1.16451894825786e-05
"id00935",0.0101850781473331,0.535506954044104,0.454307979345322
"id00110",0.0382590252906084,0.713884899020195,0.247856081277132
"id17476",0.964263600111008,0.0234446840360761,0.0122917177388445
"id15170",0.90863379240036,0.0806961949914694,0.010670005553402
"id13397",0.690271306037903,0.0756109543144703,0.234117719531059
"id24283",0.62107509970665,0.355024929344654,0.0238999692723155
"id15234",0.984262526035309,0.00664595246780664,0.0090915052453056
"id16884",0.296664920449257,0.571766543388367,0.131568541005254
"id07831",0.341291704773903,0.28140994310379,0.377298358082771
"id16038",0.800238507986069,0.143858641386032,0.0559028593823314
"id03629",0.834949058294296,0.0867872074246407,0.0782637495547533
"id21019",0.676422595977783,0.187011304497719,0.136566101759672
"id21835",0.503305259346962,0.0475622486323118,0.449132505059242
"id04480",0.0477240907028317,0.945435166358948,0.006840742577333
"id20838",0.590145468711853,0.397910306602716,0.0119442343362607
"id24195",0.338609915971756,0.224215392768383,0.43717468380928
"id05448",0.72552005648613,0.262966579198837,0.0115133716026321
"id15957",0.190637510642409,0.782766741514206,0.0265957582741976
"id19956",0.0183667298406363,0.000367210122203687,0.981266075372696
"id15104",0.0331091962754726,0.0638755215331912,0.903015279769897
"id17559",0.702049255371094,0.142000153660774,0.155950604006648
"id16839",0.346928063035011,0.0158891875762492,0.637182754278183
"id14493",0.363108587265015,0.020124832354486,0.616766577959061
"id08833",0.6959119617939,0.00294364664878231,0.30114438533783
"id15723",0.205497610569,0.042163978330791,0.752338421344757
"id02716",0.979236167669296,0.00333109702332877,0.0174327346030623
"id06689",0.170249458262697,0.808050054311752,0.0217005139216781
"id18837",0.430133816599846,0.365876147150993,0.203990046307445
"id04466",0.879483133554459,0.0957503439858556,0.024766515288502
"id00686",0.844680655002594,0.140336013585329,0.0149833280709572
"id09010",0.23204367980361,0.686826604604721,0.0811297193169594
"id23353",0.95766144990921,0.0115752961952239,0.0307632649317384
"id00066",0.830942726135254,0.137390885129571,0.0316663873381913
"id15724",0.241434693336487,0.682598274946213,0.0759670201689005
"id23486",0.236270870268345,0.0119013112271205,0.751827827095985
"id22258",0.0064623988000676,0.00813786202343181,0.985399740934372
"id02292",0.644681626558304,0.132708409428596,0.222609962522984
"id16356",0.570106959342957,0.0291250745765865,0.40076797157526
"id00235",0.801514619588852,0.0506250753998756,0.147860323265195
"id25522",0.077440629247576,0.0446487226523459,0.877910643815994
"id04204",0.0408107180148363,0.95665939450264,0.00252987641142681
"id22016",0.66922213435173,0.0738714501261711,0.256906425952911
"id06480",0.00310235589422518,0.993897205591202,0.00300043869065121
"id08718",0.0798090003430843,0.000534512795275077,0.919656485319138
"id05251",0.0093324298155494,0.985542589426041,0.0051249606302008
"id03359",0.319909669458866,0.585906209051609,0.0941841155290604
"id16117",0.0208967684069648,0.00268221646547318,0.976421010494232
"id17000",0.00133601975976489,0.996934711933136,0.00172926466620993
"id01730",0.0157183827133849,0.978875058889389,0.00540653461357579
"id00630",0.943896096944809,0.0461672065779567,0.00993669000454247
"id18175",0.295899169147015,0.0381344825960696,0.665966337919235
"id00907",0.364266267418861,0.0406421699561179,0.595091554522514
"id18251",0.00266988091170788,0.996107977628708,0.00122214709481341
"id25861",0.71680258512497,0.214086097478867,0.0691113170236349
"id00398",0.672827291488648,0.294685181975365,0.0324875311926007
"id27573",0.974242049455643,0.00463796548501705,0.0211200007004663
"id10022",0.000333102988497558,0.998684465885162,0.000982440516690986
"id15901",0.232373874727637,0.00171170612738933,0.7659144282341
"id00451",0.138123643398285,0.394677513837814,0.467198839783668
"id23129",0.203939105570316,0.770659023523331,0.0254018859006464
"id26498",0.629754117131233,0.088472580909729,0.281773310154676
"id14741",0.754288303852081,0.12243260666728,0.123279094323516
"id18453",0.187240308150649,0.0145982395391911,0.798161453008652
"id08309",0.486134964227676,0.471004962921143,0.042860085517168
"id00320",0.987845712900162,0.00898999124765396,0.00316430599195883
"id07688",0.335214337706566,0.135954599827528,0.528831055760384
"id01556",0.0095871671102941,0.000451440717370133,0.989961409568787
"id00178",0.332526230812073,0.356287530809641,0.311186233907938
"id18902",0.0121637982316315,0.321194516122341,0.666641685366631
"id27002",0.640698647499084,0.323130525648594,0.0361708259209991
"id21418",0.941159641742706,0.0285597816575319,0.0302805733401328
"id23018",0.445396956801415,0.192141008377075,0.362462024390697
"id07032",0.132120680063963,0.0735452017281204,0.794334119558334
"id16195",0.967561328411102,0.0057153565925546,0.0267233185470104
"id11202",0.460518062114716,0.289000594615936,0.25048136562109
"id09578",0.761375319957733,0.0544454965740442,0.184179197996855
"id26984",0.795944041013718,0.0292633339762688,0.174792636558414
"id19856",0.00925917792192195,0.990308439731598,0.000432362877108972
"id12086",0.872697687149048,0.0308218501508236,0.0964804641902447
"id12052",0.0334084168076515,0.00606293419841677,0.960528647899628
"id17728",0.00020816486194235,0.000628813940966211,0.999163037538528
"id24608",0.596096673607826,0.192244751006365,0.211658585816622
"id21097",0.175873555243015,0.0730863744392991,0.751040071249008
"id20179",0.000154206442493887,0.00240147536387667,0.997444331645966
"id15144",0.700705969333649,0.154240202158689,0.145053841918707
"id00206",0.974420005083084,0.0137517357245088,0.0118282575160265
"id22285",0.207265470921993,0.0343732191249728,0.758361303806305
"id06417",0.410697031021118,0.463842530548573,0.125460437685251
"id00215",0.00446381807269063,0.995100033283234,0.000436157894364442
"id04201",0.189815673232079,0.146111512929201,0.664072823524475
"id21771",0.833656179904938,0.135590454936028,0.0307533807121217
"id12451",0.0845387943089008,0.498498034477234,0.416963163018227
"id14250",0.0241348381154239,0.898683595657349,0.0771815605461597
"id03433",0.368715970218182,0.507331293821335,0.123952721897513
"id03303",0.0938539329916239,0.0178685548715293,0.888277542591095
"id25901",0.256581769883633,0.378242571651936,0.365175642073154
"id06945",0.82600005865097,0.0913015954196453,0.0826983457896859
"id05664",0.789300537109375,0.120177453011274,0.0905220234766602
"id05741",0.999888896942139,0.000106162653344199,4.95001607703216e-06
"id10652",0.821051549911499,0.102504182606936,0.076444280333817
"id16300",0.87574947476387,0.0150923237670213,0.109158231876791
"id12319",0.75521280169487,0.160728843510151,0.084058347158134
"id07500",0.00591664489184041,0.99402642250061,5.69448543046747e-05
"id12478",0.353951567411423,0.216282223165035,0.429766207933426
"id03076",0.0804091533645988,0.00266417337697931,0.916926676034927
"id00969",0.191554034501314,0.719718289375305,0.0887276703491807
"id23636",0.0944815672934055,0.871121156215668,0.0343972839415073
"id09791",0.0487199621275067,0.418265324831009,0.533014711737633
"id05680",0.00258451237459667,0.81721305847168,0.180202424526215
"id03672",0.284246443212032,0.230684430152178,0.485069140791893
"id04286",0.000558979089692002,0.996368676424026,0.00307233638304751
"id23883",0.14743912126869,0.0306844697101042,0.82187642455101
"id11914",0.285595312714577,0.0514227937906981,0.662981900572777
"id20974",0.00129242729162797,0.998288649320602,0.00041893972811522
"id26125",0.810998636484146,0.0132176115177572,0.175783757120371
"id15543",0.324762839078903,0.0111676771193743,0.664069485664368
"id19471",0.944350057840347,0.018395534157753,0.0372544137295336
"id11503",0.575864818692207,0.38700317889452,0.0371319867903367
"id09321",0.0239784440025687,0.854750376939774,0.121271165460348
"id25560",3.07537362402854e-06,1.1503445841754e-05,0.999985432624817
"id06726",0.247811368107796,0.368337893486023,0.383850729465485
"id05709",0.949200129508972,0.00081617817049846,0.0499836803413928
"id09788",0.372497621178627,0.302997800707817,0.324504594504833
"id05289",0.958407592773437,0.0410022265277803,0.000590190615912434
"id11815",0.00283505567349494,0.996791249513626,0.000373688316904008
"id22422",0.346143381297588,0.132007727026939,0.52184890806675
"id25954",0.918981695175171,0.042402777262032,0.0386155214160681
"id13601",0.680758047103882,0.14010694809258,0.179134999215603
"id05677",0.546490514278412,0.333806918561459,0.119702554494143
"id10498",0.0291338045382872,0.964887899160385,0.00597830508922925
"id02665",0.236646330356598,0.71435826420784,0.0489953966811299
"id10114",0.0221182400826365,0.761282569169998,0.216599188372493
"id26314",0.933016914129257,0.0254122849553823,0.0415707886219025
"id21240",0.301550467312336,0.314114147424698,0.384335386753082
"id15569",0.98958934545517,0.00250464488053694,0.00790601333137602
"id25928",0.162220297008753,0.295097206532955,0.542682480812073
"id22706",0.0119403555290774,0.981997722387314,0.00606191835831851
"id20877",4.60128102986346e-05,0.999003422260284,0.000950579161872156
"id04318",0.957916706800461,0.014501885836944,0.0275813889689744
"id18299",0.307927533984184,0.322808383405209,0.369264087080955
"id08126",0.00100757007749053,9.02181750234376e-05,0.998902207612991
"id14293",0.308159502223134,0.00420595851901453,0.687634536623955
"id12759",0.883781856298447,0.00652098963037133,0.109697168599814
"id11983",0.240902742743492,0.578509500622749,0.18058772906661
"id05580",0.39364030957222,0.350439725071192,0.255919969826937
"id25846",0.184296537935734,0.766656535863876,0.0490469228476286
"id01939",0.267440706118941,0.0214334694202989,0.711125820875168
"id26327",0.288247000426054,0.311307282745838,0.400445713102818
"id11068",0.00500408445950598,0.000211932883576083,0.994783997535706
"id08404",0.945149540901184,0.0386808342300355,0.0161696320166811
"id27189",0.929531002044678,0.0690505204722285,0.00141848393541295
"id15119",0.00512332206126302,0.981720846891403,0.0131558278109878
"id26525",0.991247415542603,0.00148659750702791,0.00726598999463022
"id03618",0.186811579018831,0.740055483579636,0.0731329243630171
"id27220",0.903899466991425,0.080773248244077,0.015327276813332
"id18777",0.127626824006438,0.00386279397644103,0.868510389328003
"id20213",0.796717643737793,0.110156494379044,0.093125855922699
"id20403",0.317907337844372,0.575397816300392,0.106694846879691
"id03777",0.445209128409624,0.0459385128691793,0.508852368593216
"id10595",0.0208350292406976,0.976387792825699,0.00277716816635802
"id13816",0.722807097434998,0.0370730234310031,0.240119884163141
"id05667",0.0524832067545503,0.00225436570472084,0.94526242017746
"id24629",0.838935595750809,0.047677993029356,0.113386422768235
"id20398",0.243416102975607,0.238871772587299,0.517712113261223
"id14108",0.00331846649060026,0.000378374508363777,0.996303164958954
"id06196",0.00102264360466506,0.998384153842926,0.000593185741308844
"id02800",0.0296676953323185,0.927966529130936,0.0423658028244972
"id18732",0.000524934697750723,0.998471468687057,0.00100360145006562
"id11915",0.0221219075727276,0.965730333328247,0.0121477601234801
"id09739",0.809838896989822,0.159699008986354,0.0304620890878141
"id24672",0.978573274612427,0.0124293477507308,0.00899738911539316
"id00414",0.000231054567757383,0.000287790050259673,0.999481165409088
"id16307",0.913653463125229,0.0708742015063763,0.0154723563231528
"id14043",0.20426933541894,0.0218097446952015,0.77392093539238
"id00517",2.37378684619927e-07,9.81712853787009e-09,0.999999749660492
"id09744",0.946253001689911,0.0533006487414241,0.000446330902923364
"id19257",0.963777625560761,0.0234092291910201,0.0128131285076961
"id15437",0.905600935220718,0.0882835548371077,0.00611551308538765
"id16352",0.0805621195584536,0.0731049617752433,0.846332931518555
"id18849",0.137385967373848,0.0117569432593882,0.850857096910477
"id19434",0.00175412130920449,0.998025971651077,0.000219912932698207
"id17928",0.351157895475626,0.0421785023063421,0.6066636107862
"id16896",0.0898667149245739,0.0923281580209732,0.817805123329163
"id02135",0.249279969930649,0.429885363578796,0.320834662020206
"id15075",0.923663645982742,0.0631420355290175,0.0131943108746782
"id27486",0.00785419687163085,0.989352995157242,0.00279281681578141
"id19422",0.976485598087311,0.0221102141775191,0.00140418909286382
"id09603",0.346443954110146,0.558669784665108,0.0948862589895725
"id02133",0.327056287974119,0.617677217721939,0.0552665075287223
"id03441",0.158820142690092,0.00235667080269195,0.838823187351227
"id02398",0.0739151837304235,0.921281635761261,0.00480318323243409
"id05152",0.0395101493224502,0.0232454964891076,0.937244355678558
"id17838",0.902344793081284,0.0279476182535291,0.0697076050564647
"id25060",0.310483501106501,0.673550590872765,0.0159659052267671
"id09998",0.164593004062772,0.0845537319779396,0.750853276252747
"id01828",0.0628757353872061,0.667779901623726,0.269344365596771
"id25377",0.558253207802773,0.154296433180571,0.287450355291367
"id22175",0.0278917674906552,0.967241853475571,0.00486637513386086
"id02974",0.00637470525689423,0.0111921450588852,0.982433152198791
"id26955",0.993341207504272,0.00650178055511788,0.000157001918705646
"id21091",0.932134586572647,0.0299468763638288,0.0379185278434306
"id12802",0.981942880153656,0.0078999656252563,0.0101571638602763
"id07432",0.000164286470499064,0.996962571144104,0.00287314260349376
"id18749",0.0881453387439251,0.705687427520752,0.206167234480381
"id15030",0.00726913917460479,0.00100750024284935,0.991723370552063
"id17155",0.0193727994337678,0.95545951128006,0.0251676951767877
"id08128",0.0565489357337356,0.579442137479782,0.364008918404579
"id25706",0.00246850961411837,0.88713373541832,0.110397772584111
"id15645",0.922637844085693,0.0546234012581408,0.0227387535385787
"id04943",0.49379840940237,0.478292436897755,0.0279091562144458
"id27566",0.087453140411526,0.00727557568607153,0.905271303653717
"id11765",0.322787879407406,0.172122080996633,0.505090036988258
"id13783",0.505880087614059,0.239301887154579,0.254818045347929
"id00492",0.0172316408716142,0.00475908853986766,0.978009283542633
"id27636",0.168903166428208,0.0461188748478889,0.784977960586548
"id04273",0.68957407772541,0.246849326044321,0.0635765994898975
"id02537",0.544072157144546,0.0816038973629475,0.374323943257332
"id24349",0.622223722934723,0.371248395740986,0.00652787222061306
"id00023",0.000180185921635712,0.997666066884994,0.00215372637030669
"id23025",0.120764617621899,0.872012740373611,0.00722263666393701
"id08722",0.923661124706268,0.0340319545008242,0.0423069146461785
"id02420",0.857888156175613,0.134397364687175,0.00771447484439705
"id10811",0.84478651881218,0.0272512257099152,0.127962254174054
"id04019",0.101039861515164,0.108293209411204,0.7906669318676
"id18334",0.970164382457733,0.0203016350977123,0.00953398179262877
"id16781",0.710839939117432,0.169876784831285,0.119283273816109
"id08773",0.919224166870117,0.0583780001848936,0.0223978344351053
"id19214",0.892704921960831,0.0733576848171651,0.0339373936876655
"id09589",0.0107638435438275,0.262877873703837,0.726358264684677
"id24246",0.902068167924881,0.0932004489004612,0.00473139319219626
"id23577",0.64882804453373,0.349213826656342,0.00195813698228449
"id09305",0.838125145435333,0.0673599035479128,0.0945149563252926
"id16460",0.634294033050537,0.17020388096571,0.195502089709044
"id21115",0.895198339223862,0.0734907187521458,0.0313109477981925
"id25996",0.652939414978027,0.0980683751404285,0.248992216587067
"id02551",0.00458124402794056,0.022811347944662,0.972607409954071
"id19352",0.0300218331627548,0.00890118391253054,0.961076980829239
"id03806",0.00241586761476356,0.00400454203190748,0.993579590320587
"id26544",0.950765013694763,0.0107289578299969,0.0385060265660286
"id18761",0.907995826005936,0.0860301530919969,0.00597402611747384
"id24148",0.00246864057844505,0.991667032241821,0.0058643049094826
"id16095",0.0746517144143581,0.665472933650017,0.259875343739986
"id18442",0.197969253361225,0.247197536751628,0.554833216965198
"id22596",4.1042817110204e-09,1.92066399520852e-09,1
"id23002",0.0170272395014763,0.0024377271940466,0.980535042285919
"id04797",0.966329210996628,0.0116307098884135,0.0220400718972087
"id06610",0.0943705015350133,0.00710644702194259,0.898523056507111
"id16173",0.55507578253746,0.191864465177059,0.253059747815132
"id18292",0.0254634287208319,0.337737422436476,0.63679915368557
"id27328",0.970812213420868,0.018985683307983,0.0102021149359643
"id01695",0.00975152393803,0.987395316362381,0.00285315241198987
"id05761",0.788503140211105,0.0713657943531871,0.140131054073572
"id16354",0.984404855966568,0.00610142550431192,0.00949370785383508
"id12207",0.0360072334297001,0.92552365064621,0.0384691350162029
"id05665",0.0565436637960374,0.00205933625984471,0.941397005319595
"id01911",0.754835122823715,0.141708578169346,0.103456296771765
"id19153",0.0240213593700901,0.00258085803943686,0.973397779464722
"id10295",0.394081813097,0.228828749060631,0.377089424431324
"id23038",0.490566602349281,0.462744015455246,0.0466893734410405
"id23783",0.108499667420983,0.86233503818512,0.0291652833577245
"id27879",0.604387879371643,0.392787919938564,0.00282422113232315
"id19190",0.0430355206131935,0.952690333127975,0.00427415866870433
"id05065",0.685350394248962,0.046969027351588,0.267680579423904
"id21296",0.343460477888584,0.579165324568748,0.0773741980083287
"id13262",0.306667433679104,0.193163157254457,0.500169414281845
"id10333",0.956388032436371,0.0178172003477812,0.0257947649690323
"id16677",0.787541499733925,0.182469796016812,0.0299887120898347
"id01392",0.181544477492571,0.089686169847846,0.728769361972809
"id27874",0.917677295207977,0.0573360096663237,0.0249866653233767
"id02294",0.030273995641619,0.746254140138626,0.2234718747437
"id18298",0.0520884478464723,0.0474503222852945,0.900461247563362
"id06997",0.938147634267807,0.030349765252322,0.0315026085823774
"id05243",0.613593918085098,0.145294182747602,0.241111907362938
"id00860",0.00419327974668704,0.857378405332565,0.138428320921958
"id26681",0.503872250020504,0.49068540930748,0.00544234206900001
"id06020",4.9819669743556e-05,9.94973739381066e-06,0.999940228462219
"id27683",0.777255898714066,0.0785616759210825,0.144182419031858
"id17655",0.0070637957775034,0.991244864463806,0.00169133234958281
"id08817",0.156359038874507,0.0292476721573621,0.814393281936646
"id11512",0.000376362850511214,0.160866287350655,0.838757348060608
"id00478",0.610169297456741,0.106877965852618,0.282952739298344
"id02116",0.90658038854599,0.035954836755991,0.0574647774919868
"id06746",0.829913675785065,0.134300387836993,0.0357859394047409
"id03863",0.649700444936752,0.199046179652214,0.151253372430801
"id01802",0.233401037752628,0.396646080911159,0.369952888786793
"id11682",0.835783779621124,0.0447853012010455,0.119430913031101
"id04033",0.0121547444116004,0.981952852010727,0.00589239651453681
"id09286",0.0620514407753944,0.330993058532476,0.606955480575561
"id12904",0.719144040346146,0.202352436259389,0.0785035295411944
"id07420",6.76609985930554e-05,2.932954064363e-05,0.999903011322022
"id22398",3.16668709956502e-05,0.999959242343903,9.08802336425652e-06
