"id","EAP","HPL","MWS"
"id01364",0.00963877248577774,0.985538774728775,0.00482245465536835
"id24973",0.796889382600784,0.0141282696276903,0.188982353359461
"id25363",0.996837002038956,0.000705608114003553,0.00245738724515832
"id10061",0.647742620110512,0.00266667453106493,0.349590706825256
"id17673",0.237848704308271,0.307924702763557,0.454226587712765
"id13249",0.346901835501194,0.0394357642158866,0.613662394881249
"id10107",0.208987521007657,0.345965586602688,0.445046883821487
"id04403",0.997836381196976,0.000291473841389234,0.00187215870246291
"id25728",0.7488605260849,0.0450783256441355,0.206061153113842
"id16184",0.413070645928383,0.124950380623341,0.461978973448277
"id03438",0.0739490199834108,0.000504830918725929,0.925546157360077
"id22923",0.0296513867098838,0.968479537963867,0.00186906800954603
"id08610",0.974406230449677,0.00464171601925045,0.0209520484320819
"id25355",0.330276023596525,0.268712627887726,0.401011343300343
"id16916",0.392975910007954,0.565922296047211,0.0411018101498485
"id12793",0.51688776910305,0.351937184110284,0.131175041757524
"id11859",0.935420149564743,0.000290824248077115,0.0642890263348818
"id02434",0.940264815092087,0.059559856983833,0.000175339035649813
"id27703",0.0754732312634587,0.0531701986677945,0.871356570720673
"id25212",0.00681691251229495,0.988094544410706,0.00508856774540618
"id11308",0.19506094828248,0.0420456998050213,0.762893345952034
"id26094",0.789424955844879,0.198309338837862,0.0122656999970786
"id22080",0.792730167508125,0.186033806204796,0.0212360267527401
"id03545",0.511370033025742,0.485826803743839,0.00280314941192046
"id23725",0.00506005370989442,0.058448198903352,0.936491739749908
"id12009",0.619963452219963,0.258944894373417,0.121091637015343
"id24241",0.649114245176315,0.117712385952473,0.233173366636038
"id03596",0.00644344460451975,0.991409432888031,0.0021471301704878
"id10749",0.272124325111508,0.70387876033783,0.0239969208836555
"id22794",0.00445633959316183,0.0191419320879504,0.976401740312576
"id15482",0.163525383546948,0.704040148854256,0.132434484641999
"id04833",0.23332779109478,0.659631577134132,0.107040629349649
"id00397",0.0366774278925732,0.00234736861602869,0.960975229740143
"id14691",0.0446833955589682,0.0618764746235684,0.893440133333206
"id05193",0.385983766615391,0.0300869572907686,0.583929258584976
"id19541",0.857844710350037,0.0925782348960638,0.0495770296081901
"id22166",0.0164452004944906,7.49263232364683e-06,0.983547294139862
"id20744",0.0599101559142582,0.211048722313717,0.729041117429733
"id10392",0.0018519776800531,0.00240372201515129,0.995744305849075
"id00770",0.956899958848953,0.00816178206296172,0.0349382491782308
"id06018",0.411802838742733,0.143123536370695,0.445073620975018
"id15678",0.430312797427177,0.0282954631373286,0.541391740739346
"id08305",0.864076060056686,0.109773924946785,0.0261500044725835
"id08903",0.505839231610298,0.054874025756726,0.439286744594574
"id14752",0.0678869942203164,0.922523063421249,0.00958994209067896
"id12468",0.123612566664815,0.872216135263443,0.00417130499263294
"id05085",0.143805785663426,0.74518181681633,0.111012394353747
"id21993",0.476769132912159,0.00398743774276227,0.519243425130844
"id15503",0.204278237372637,0.773994317650795,0.0217274294700474
"id03021",0.0165858975728042,0.974215888977051,0.00919823087460827
"id16123",0.994650757312775,0.000417377994017443,0.00493187779502477
"id19383",0.998056197166443,0.001008335291408,0.000935456127626821
"id04186",0.965103006362915,0.0141225874423981,0.0207744112820365
"id17954",0.00196411686265492,5.44134103051874e-05,0.997981494665146
"id12030",0.107238536328077,0.003194201271981,0.88956726193428
"id13020",0.927251935005188,0.0397674832493067,0.0329805731773376
"id25327",0.0711062239482999,0.620310083031654,0.308583684265614
"id16344",0.200898570567369,0.029321276396513,0.76978015601635
"id12303",0.912814033031464,0.0683563515543938,0.018829611223191
"id15017",0.997051024436951,0.0025495328452962,0.000399434848986857
"id22308",0.171391153335571,0.383662492036819,0.444946347177029
"id06536",0.00448650222388096,0.00325725758448243,0.992256224155426
"id19797",0.292781102657318,0.54144860804081,0.165770293772221
"id06332",0.764214640855789,0.132433497533202,0.103351857513189
"id22941",0.0912593489512801,0.405365659296513,0.50337501168251
"id13547",0.00174451926723123,0.0221691989339888,0.976086276769638
"id06928",0.171824110671878,0.00125034402590245,0.826925539970398
"id12521",0.911847442388535,0.0387479685246944,0.0494045751169324
"id25716",0.358272062242031,0.0111300620716065,0.630597880482674
"id27116",3.80669599877592e-06,1.0167231725422e-07,0.999996101856232
"id19941",0.794700527191162,0.166107597947121,0.0391918710898608
"id05711",0.00411677662050351,1.58276538286373e-05,0.995867389440537
"id02097",0.00646811355254613,0.0140258147846907,0.979506081342697
"id03563",0.00416888753825333,0.986009484529495,0.00982161580468528
"id02295",0.619520896673203,0.267297571152449,0.113181523233652
"id08179",0.997569113969803,0.00103912310378291,0.00139178798926878
"id05332",0.0212794541381299,0.972890448570251,0.00583009214606136
"id15697",0.592482994496822,0.0102331629954278,0.397283844277263
"id17026",0.732749402523041,0.0568922709673643,0.210358320176601
"id04243",0.840439623594284,0.108882611617446,0.0506777857430279
"id13175",0.923693943023682,0.0030513937730575,0.0732546674553305
"id05387",0.965168613195419,0.00111004372593015,0.033721342519857
"id19989",0.677711442112923,0.0272470864932984,0.295041463896632
"id25173",0.211212188750505,0.0381648941896856,0.750622922182083
"id08925",0.642546135187149,0.344689187407494,0.0127646598732099
"id03034",0.0393413577228785,0.945255893468857,0.0154027480864897
"id13272",0.00970073835924268,0.9836345911026,0.00666467970004305
"id07956",0.715504133701324,0.14001060128212,0.144485264271498
"id02648",0.00504707739455625,0.00279217551578768,0.992160749435425
"id01778",0.321562486886978,0.0240279748570174,0.654409547150135
"id12846",0.0126273700618185,0.0129052703152411,0.974467384815216
"id19001",0.524712708592415,0.368173990398645,0.107113304361701
"id05763",0.955000108480453,0.0113638582173735,0.0336360339075327
"id15590",0.00154229332110845,0.000490894162794575,0.997966820001602
"id04912",0.730446833372116,0.198817782849073,0.0707353698089719
"id21201",0.510598161816597,0.13477578535676,0.354626058042049
"id13215",0.964069640636444,0.00147894511173945,0.0344514204189181
"id15612",0.0410462961997837,0.833607849478722,0.125345848314464
"id18501",0.761226677894592,0.0221216637641191,0.21665164232254
"id07223",0.827390968799591,0.0779295422136784,0.0946794934570789
"id06707",0.133712204173207,0.382917433977127,0.483370354771614
"id05238",0.00022809271550841,0.999749130010605,2.27788509903348e-05
"id00935",0.0673116919584572,0.141227719932795,0.791460579633713
"id00110",0.640687015652657,0.0931169010698795,0.266196094080806
"id17476",0.843688631057739,0.0662995377555489,0.0900118329562247
"id15170",0.0865664809942246,0.910641777515411,0.00279174163006246
"id13397",0.136990297213197,0.681489053368568,0.181520662456751
"id24283",0.475112372636795,0.453120891749859,0.0717667192220688
"id15234",0.94020322561264,0.0319533279165626,0.0278434421867132
"id16884",0.277514332905412,0.272520896047354,0.449964761734009
"id07831",0.577799071371555,0.281398344039917,0.140802596509457
"id16038",0.748337262868881,0.139698093011975,0.111964644864202
"id03629",0.890672606229782,0.0449470655992627,0.0643803242594004
"id21019",0.926038080453873,0.0216158010065556,0.0523461155593395
"id21835",0.353887522220612,0.0193518030457199,0.626760658621788
"id04480",0.0399481534957886,0.955651152133942,0.00440069382311776
"id20838",0.758368611335754,0.194839188084006,0.0467921982519329
"id24195",0.325051088631153,0.0732493938878179,0.601699516177177
"id05448",0.899405431747436,0.0883975455537438,0.0121970363194123
"id15957",0.626144227385521,0.340309278666973,0.033546485286206
"id19956",0.0346517646219581,0.000631699831137667,0.964716547727585
"id15104",0.123593863099813,0.142707410827279,0.733698743581772
"id17559",0.872631871700287,0.0169794050045311,0.110388706624508
"id16839",0.324206981062889,0.225572310760617,0.450220693647861
"id14493",0.442832393944263,0.00741440672427416,0.549753198027611
"id08833",0.899041521549225,0.00684752145316452,0.0941109579987824
"id15723",0.0995018346235156,0.0194597938563675,0.881038397550583
"id02716",0.993663913011551,0.000270842955433181,0.00606524201866705
"id06689",0.253298727795482,0.576921516656876,0.16977975256741
"id18837",0.679909509420395,0.0665501682087779,0.253540332987905
"id04466",0.874880123138428,0.0168732264544815,0.108246665820479
"id00686",0.719452607631683,0.173425776697695,0.10712160281837
"id09010",0.16851158849895,0.767581874132156,0.063906542211771
"id23353",0.95513214468956,0.00399370375089347,0.0408741457387805
"id00066",0.962888771295548,0.0227615245617926,0.014349709590897
"id15724",0.555837343633175,0.364715055376291,0.0794476009905338
"id23486",0.096435234695673,0.018037378648296,0.885527396202087
"id22258",0.00759379828814417,0.0112732458394021,0.981132954359055
"id02292",0.673553150892258,0.153080727905035,0.173366122692823
"id16356",0.263942498713732,0.6086795181036,0.127377974055707
"id00235",0.548684343695641,0.0174711492843926,0.433844494819641
"id25522",0.207920502126217,0.0069063026458025,0.785173183679581
"id04204",0.146900238841772,0.845055079460144,0.00804467182606459
"id22016",0.795962309837341,0.0289901084266603,0.175047577917576
"id06480",0.00769110624678433,0.992209053039551,9.98357561684315e-05
"id08718",0.0989766556769609,0.0080934752128087,0.892929857969284
"id05251",0.0322207343531773,0.962010943889618,0.00576830728678033
"id03359",0.591857615113258,0.188824407011271,0.219317942857742
"id16117",0.0185990425292403,0.00368364867754281,0.977717310190201
"id17000",0.0356467724777758,0.95105260014534,0.013300640846137
"id01730",0.0246233864570968,0.959662669897079,0.0157139472314157
"id00630",0.684941036999226,0.229501336254179,0.0855576357804239
"id18175",0.221904408931732,0.0300986509304494,0.747996956110001
"id00907",0.668507762253284,0.0536291306838393,0.277863101661205
"id18251",8.83670301845996e-05,0.999698930978775,0.000212701596137776
"id25861",0.337344497442245,0.162443549931049,0.500211957097054
"id00398",0.849948501586914,0.141565842553973,0.00848566323984414
"id27573",0.996115589141846,5.9390419482952e-05,0.0038250167388469
"id10022",0.0290505087934434,0.848182582855225,0.122766924649477
"id15901",0.368873731791973,0.000641408886440331,0.630484855175018
"id00451",0.163958053477108,0.311454653739929,0.524587285518646
"id23129",0.0177458056714386,0.980526494979858,0.00172769786440767
"id26498",0.0871982876211405,0.568786896765232,0.344014819711447
"id14741",0.779923540353775,0.202138181775808,0.0179382764734328
"id18453",0.0539292830973864,0.0564127501100302,0.889657962322235
"id08309",0.211653780192137,0.748245689272881,0.0401005130726844
"id00320",0.986576503515244,0.0114814853295684,0.00194204106519464
"id07688",0.381385484337807,0.129297591466457,0.489316914975643
"id01556",0.01052635172382,0.0077542862854898,0.981719374656677
"id00178",0.776684656739235,0.0756281737238169,0.147687176056206
"id18902",0.015045875357464,0.506923189759254,0.478030946850777
"id27002",0.887951928377152,0.096188286319375,0.0158597801346332
"id21418",0.75687227845192,0.233141249418259,0.0099864655174315
"id23018",0.716436117887497,0.0485409555956721,0.235022920370102
"id07032",0.42049348205328,0.0133064622990787,0.566200059652328
"id16195",0.370170605182648,0.540629690885544,0.0891997019760311
"id11202",0.505285893380642,0.421096003055572,0.0736181117594242
"id09578",0.749681150913239,0.0228127771988511,0.227506080269814
"id26984",0.833028948307037,0.00523278678301722,0.161738246679306
"id19856",0.511381846666336,0.480579282343388,0.0080388571601361
"id12086",0.873873484134674,0.039787136297673,0.0863393783569336
"id12052",0.144153130054474,0.00765970495995134,0.848187160491943
"id17728",0.000872353745216969,0.000566533660094137,0.998561108112335
"id24608",0.347893711924553,0.304952540993691,0.347153761982918
"id21097",0.133133869245648,0.0496798255480826,0.817186293005943
"id20179",0.00144838706764858,0.00229958936106414,0.996252024173737
"id15144",0.850964307785034,0.0354401299729943,0.113595563173294
"id00206",0.94677717089653,0.0156126518733799,0.037610158813186
"id22285",0.669180643558502,0.153737962059677,0.177081411331892
"id06417",0.236391295492649,0.587903907895088,0.175704794377089
"id00215",0.0235429504769854,0.975754165649414,0.000702877037110738
"id04201",0.187619784474373,0.386747092008591,0.425633123517036
"id21771",0.941585487127304,0.0414639908820391,0.0169505288358778
"id12451",0.220279224961996,0.436303186416626,0.343417564034462
"id14250",0.430906040221453,0.492086708545685,0.0770072475075722
"id03433",0.0737493357155472,0.735413482785225,0.190837170742452
"id03303",0.134232062846422,0.00907080073375255,0.856697124242783
"id25901",0.176606108993292,0.443824771046638,0.379569137096405
"id06945",0.72624905705452,0.00788832807447761,0.265862611681223
"id05664",0.942737901210785,0.0323511966504157,0.024910924397409
"id05741",0.997899800539017,0.000229094920405259,0.00187110178740113
"id10652",0.877391463518143,0.0943711899220943,0.0282373593188822
"id16300",0.576825335249305,0.0057855315040797,0.417389126867056
"id12319",0.666322576999664,0.291496657952666,0.0421807494945824
"id07500",0.0487062849104404,0.950801634788513,0.000492064037098316
"id12478",0.290267941355705,0.09905303735286,0.610678985714912
"id03076",0.037928981333971,0.00709308598306961,0.954977935552597
"id00969",0.284450036287308,0.647073090076447,0.0684768782928586
"id23636",0.475125885009766,0.451029594242573,0.0738445241004229
"id09791",0.115760165452957,0.227259193360806,0.656980639696121
"id05680",0.00162302549870219,0.804458650946617,0.193918316066265
"id03672",0.200502726994455,0.217609486728907,0.581887796521187
"id04286",0.00285298552189488,0.984839028120041,0.0123079949524254
"id23883",0.164543531648815,0.264954106789082,0.570502351224422
"id11914",0.6178138256073,0.00635125956032425,0.375834918022156
"id20974",0.036231207777746,0.962492167949677,0.00127662426093593
"id26125",0.841969734430313,0.00508300120127387,0.152947277016938
"id15543",0.133438672125339,0.0415220208466053,0.825039315223694
"id19471",0.412934097647667,0.440267328172922,0.14679858982563
"id11503",0.621739128232002,0.196831986308098,0.181428899616003
"id09321",0.00451498524053022,0.977406132221222,0.0180789003614336
"id25560",0.00032138382193807,0.000685270026588114,0.998993343114853
"id06726",0.151737897098064,0.519934433698654,0.328327658772469
"id05709",0.56348280608654,0.00910453151445836,0.427412661910057
"id09788",0.109583774954081,0.848288142681122,0.0421280804090202
"id05289",0.976121860742569,0.0151503652567044,0.00872776508331299
"id11815",0.00265770528931171,0.996521323919296,0.000820965245657135
"id22422",0.189342182129622,0.455500966310501,0.355156862735748
"id25954",0.63397664129734,0.241777728497982,0.12424562945962
"id13601",0.762316107749939,0.066509659960866,0.171174225956202
"id05677",0.558193922042847,0.0479404520243406,0.3938656270504
"id10498",0.0433455025777221,0.954417645931244,0.00223685703385854
"id02665",0.532192158699036,0.372374133765698,0.095433697104454
"id10114",0.0109437730978243,0.977912330627441,0.0111439037369564
"id26314",0.958077120780945,0.0226475735660642,0.0192752921488136
"id21240",0.417707650363445,0.3973728120327,0.184919535368681
"id15569",0.951040828227997,0.0359901272226125,0.0129690579138696
"id25928",0.339344064891338,0.384892345964909,0.275763616710901
"id22706",0.0724695740267634,0.90305683016777,0.0244735979475081
"id20877",0.0058271812973544,0.892239952087402,0.101932862843387
"id04318",0.880729049444199,0.0243621800094843,0.0949087729677558
"id18299",0.165258232504129,0.176402131095529,0.658339655399322
"id08126",0.00952729496639222,0.0118689890950918,0.978603714704514
"id14293",0.291878742724657,0.00262324774521403,0.705497989058495
"id12759",0.944330930709839,0.00828625606372952,0.0473828074522316
"id11983",0.321804860234261,0.437979608774185,0.240215537697077
"id05580",0.6123918145895,0.183133732248098,0.204474444314837
"id25846",0.328422418236732,0.399791644513607,0.27178593724966
"id01939",0.30315101519227,0.0524320838041604,0.644416904449463
"id26327",0.344481693953276,0.119347904250026,0.536170399188995
"id11068",0.00446381834626663,0.000694384599046316,0.994841814041138
"id08404",0.992658478021622,0.000559630105271935,0.00678190098260529
"id27189",0.969099301099777,0.024517467408441,0.00638321045553312
"id15119",0.0143087587319314,0.618245789408684,0.36744544133544
"id26525",0.985147899389267,0.00105957340274472,0.0137925111688673
"id03618",0.0558823689818382,0.89589923620224,0.0482184094376862
"id27220",0.964055949449539,0.0074303439585492,0.0285137137398124
"id18777",0.317990620434284,0.0250743462471291,0.656935042142868
"id20213",0.959603369235992,0.0227275974117219,0.0176690336316824
"id20403",0.810482567548752,0.0317507737316191,0.157766643539071
"id03777",0.423678392916918,0.0446341147646308,0.531687478721142
"id10595",0.138559584738687,0.85616280734539,0.00527761151024606
"id13816",0.763531452417374,0.0990906450897455,0.137377883866429
"id05667",0.132783386856318,0.00848157238797285,0.858735054731369
"id24629",0.935755711793899,0.017905668145977,0.0463386399671435
"id20398",0.269579845666885,0.174552749097347,0.555867409706116
"id14108",0.0117091258987784,0.000268354098807322,0.988022512197494
"id06196",0.0013782175607048,0.997999978065491,0.000621803314788849
"id02800",0.0174455674132332,0.877846586704254,0.104707849677652
"id18732",0.0305777928500902,0.809298664331436,0.160123529285192
"id11915",0.00375601949490374,0.991208583116531,0.00503538571065292
"id09739",0.824750107526779,0.0745499385520816,0.100699954479933
"id24672",0.945173001289368,0.000645832489681197,0.0541811660863459
"id00414",0.00189472963065782,0.00825151832250413,0.989853763580322
"id16307",0.940314108133316,0.0334757888223976,0.0262101168278605
"id14043",0.0457365486770868,0.0130812107119709,0.94118224978447
"id00517",0.000149433585238512,4.24339278071173e-07,0.999850142002106
"id09744",0.751293503493071,0.247858535125852,0.000847970476024784
"id19257",0.949109530448914,0.0418867463478819,0.00900371291209012
"id15437",0.55639927983284,0.327016324549913,0.116584393754601
"id16352",0.153372676670551,0.07600785382092,0.770619451999664
"id18849",0.665006455779076,0.0217891422100365,0.313204422593117
"id19434",0.00339467449230142,0.991716885566711,0.00488844614010304
"id17928",0.606202706694603,0.0168727196753025,0.376924565434456
"id16896",0.235085044801235,0.153087805770338,0.611827144026756
"id02135",0.308402529358864,0.221401627361774,0.470195853710175
"id15075",0.988040834665298,0.00153724817209877,0.0104219107888639
"id27486",0.00268766006629448,0.996882528066635,0.000429813461960293
"id19422",0.428101689368486,0.537267354130745,0.0346309522632509
"id09603",0.680784827470779,0.23154361397028,0.087671573087573
"id02133",0.094168521463871,0.846400779485702,0.0594306984916329
"id03441",0.716578751802444,0.0354198809247464,0.248001371882856
"id02398",0.00734024401754141,0.986368978023529,0.00629077145131305
"id05152",0.25915943570435,0.0269630995811895,0.713877467811108
"id17838",0.849935287237167,0.0322209502570331,0.117843757942319
"id25060",0.71510397195816,0.238871634751558,0.0460243855137378
"id09998",0.0976201683282852,0.0492847796529532,0.853095048666
"id01828",0.00182314410194522,0.984430104494095,0.013746757991612
"id25377",0.599522852897644,0.119589998573065,0.280887152254581
"id22175",0.0757948274491355,0.90865929722786,0.0155458776396699
"id02974",0.0266084853094071,0.0328582809306681,0.940533232688904
"id26955",0.926040321588516,0.0723427522927523,0.00161691759130917
"id21091",0.258945353329182,0.144208457320929,0.596846176683903
"id12802",0.771461182832718,0.190952271595597,0.0375865406356752
"id07432",0.0241643236484379,0.905587857961655,0.0702478196937591
"id18749",0.0837079062126577,0.742220219969749,0.174071881175041
"id15030",0.00012359499237391,4.38167086031172e-05,0.999832588434219
"id17155",0.0082765547093004,0.986303061246872,0.00542036823462695
"id08128",0.447689536213875,0.239932354912162,0.312378110736608
"id25706",0.0792506406083703,0.892433816194534,0.0283155513927341
"id15645",0.965558058023453,0.00318584102205932,0.0312560817226768
"id04943",0.238853436522186,0.703269398212433,0.0578771586529911
"id27566",0.00497304013115354,0.00418267979403026,0.990844285488129
"id11765",0.0180461979471147,0.793932610750198,0.18802118897438
"id13783",0.136707516014576,0.579870957136154,0.283421541750431
"id00492",0.0986461520660669,0.0248529853764921,0.876500874757767
"id27636",0.618882387876511,0.0704132448881865,0.310704363882542
"id04273",0.0534911267459393,0.792964905500412,0.153543961234391
"id02537",0.584876084327698,0.0340543713420629,0.381069558858871
"id24349",0.911083513498306,0.0804734019562602,0.0084430891321972
"id00023",0.00101833269800409,0.99714178442955,0.00183988619828597
"id23025",0.119848269969225,0.751968513429165,0.128183207660913
"id08722",0.924772536754608,0.0413711578585207,0.0338562781922519
"id02420",0.998107385635376,0.000618351532830275,0.00127425724494969
"id10811",0.885890418291092,0.0834452511742711,0.0306643257848918
"id04019",0.133182269707322,0.00513161312555894,0.86168612241745
"id18334",0.988766747713089,0.00627124465536326,0.00496201041387394
"id16781",0.794185656309128,0.133618138730526,0.072196202352643
"id08773",0.169632069766521,0.823545634746552,0.00682229694211856
"id19214",0.991703933477402,0.00635325110633858,0.00194282443262637
"id09589",0.00445221548434347,0.992884320020676,0.00266345362761058
"id24246",0.968471330404282,0.0129768626458826,0.0185518072685227
"id23577",0.845074856281281,0.143839303031564,0.0110858387779444
"id09305",0.849864035844803,0.114642672240734,0.0354932970367372
"id16460",0.792816299200058,0.0849618768319488,0.122221829742193
"id21115",0.912254196405411,0.0319921842776239,0.0557536019827239
"id25996",0.571503168344498,0.0498553328216076,0.378641499578953
"id02551",0.0018714851787081,0.0138424112228677,0.984286093711853
"id19352",0.00782444134820253,0.000874007912352681,0.991301554441452
"id03806",0.0472971224458888,0.0113339152187109,0.941368955373764
"id26544",0.946697562932968,0.0208135040709749,0.0324889250099659
"id18761",0.9574951171875,0.0251056314678863,0.0173992391210049
"id24148",0.0217828365042806,0.649855136871338,0.328362009674311
"id16095",0.0269543956499547,0.944199448823929,0.028846163675189
"id18442",0.714188459515572,0.0161879323306493,0.269623590260744
"id22596",2.10851902266995e-06,1.68295955571551e-07,0.999997711181641
"id23002",0.114075757190585,0.00855284624267369,0.877371394634247
"id04797",0.893775963783264,0.0920937461778522,0.0141302967444062
"id06610",0.235509583353996,0.00277225745085161,0.761718153953552
"id16173",0.589959073066711,0.15568588450551,0.254355032742023
"id18292",0.0299816212616861,0.172141274809837,0.797877115011215
"id27328",0.731381130218506,0.174313014000654,0.0943058580160141
"id01695",0.0067106946487911,0.974920403957367,0.0183689071564004
"id05761",0.784845942258835,0.0392161051742732,0.175937931984663
"id16354",0.795158064365387,0.00279966772650368,0.202042290195823
"id12207",0.354940420389175,0.604245349764824,0.0408142456784844
"id05665",0.045640512695536,0.00102122223906918,0.953338265419006
"id01911",0.632755324244499,0.112753299623728,0.254491379112005
"id19153",0.0443220792803913,0.00194741628365591,0.953730493783951
"id10295",0.240367708355188,0.113542660698295,0.646089622378349
"id23038",0.810172587633133,0.082446494884789,0.10738093033433
"id23783",0.0252497229725122,0.962084949016571,0.0126653362298384
"id27879",0.885991084575653,0.0801242552697659,0.0338846598053351
"id19190",0.140943360328674,0.849503701925278,0.00955293625593185
"id05065",0.536868071556091,0.140840990841389,0.322290958464146
"id21296",0.558563444018364,0.404961369931698,0.0364751869812608
"id13262",0.0255968797020614,0.918859398365021,0.0555437073111534
"id10333",0.896105009317398,0.0548495436087251,0.0490454458631575
"id16677",0.877358734607697,0.0174154471373186,0.10522582968697
"id01392",0.196597184240818,0.0151178260799497,0.78828499019146
"id27874",0.959217256307602,0.0324029345996678,0.00837980704382062
"id02294",0.239980376511812,0.681786072254181,0.0782335542142391
"id18298",0.0193976181559265,0.0258706633932889,0.954731696844101
"id06997",0.991364443302155,0.000216321649349993,0.00841925455024466
"id05243",0.496999531984329,0.136954104155302,0.366046337783337
"id00860",0.000504031632317492,0.972343558073044,0.0271524350770051
"id26681",0.921878826618195,0.00782332028611563,0.070297875860706
"id06020",0.0018224437821118,5.56625680928846e-05,0.998121911287308
"id27683",0.893946039676666,0.0316047049127519,0.0744492374360561
"id17655",0.0362780563533306,0.9628975212574,0.000824417918920517
"id08817",0.0651435807347298,0.400097934156656,0.534758484363556
"id11512",0.00159091277600965,0.245001116394997,0.753407976031303
"id00478",0.609711864590645,0.219941213726997,0.170346941053867
"id02116",0.817638903856277,0.0526854530908167,0.129675631970167
"id06746",0.757528692483902,0.0816948432475328,0.160776457190514
"id03863",0.755401796102524,0.114058274775743,0.130539926886559
"id01802",0.047797319944948,0.739429652690887,0.212773027271032
"id11682",0.186849627271295,0.610937483608723,0.202212877199054
"id04033",0.196693282015622,0.759599789977074,0.0437069243984297
"id09286",0.0975906670093536,0.802948302030563,0.099461056292057
"id12904",0.934217834472656,0.0585863542743027,0.00719579714350402
"id07420",0.000818948588494095,0.000722892169869738,0.998458158969879
"id22398",0.00138662980971276,0.996157735586166,0.00245562301424798
