"id","EAP","HPL","MWS"
"id08606",0.00763173282379285,0.990524087548256,0.00184418059470772
"id17233",0.632340510487556,0.0480095017142594,0.319649985581636
"id00101",0.823029764294624,0.1405862820521,0.0363839518837631
"id12225",0.70778707921505,0.160579822286963,0.131633099168539
"id01364",0.0878577435994521,0.908130747675896,0.00401150473859161
"id24973",0.840262879729271,0.00812020422308706,0.151616919748485
"id25363",0.854307249635458,1.15787824841007e-06,0.145691597286786
"id10061",0.398700377587229,0.106028150191996,0.495271474160254
"id17673",0.672851540446281,0.163572242688388,0.163576216902584
"id13249",0.213948006257415,0.0536952677182853,0.732356728315353
"id10107",0.0353061920875916,0.00656739253754495,0.958126415610313
"id04403",0.996460396647453,0.00146169054472921,0.00207791374821682
"id25728",0.969519907832146,0.00684769794810563,0.0236323932732921
"id16184",0.250440685227513,0.25548776499927,0.494071552157402
"id03438",0.215347335021943,0.000528666960817645,0.784123996198177
"id22923",0.067035357595887,0.930806375741959,0.00215826869622106
"id08610",0.994610733389854,0.000438745330411621,0.00495052635902539
"id25355",0.22945380596444,0.171447184663266,0.599099009931087
"id16916",0.552341928631067,0.409885700717568,0.0377723736921325
"id12793",0.259280405156314,0.73543290823698,0.00528668841769104
"id11859",0.894351715445519,0.00277727103617508,0.102871006242931
"id02434",0.999442650079727,0.000550206198412866,7.13829694156232e-06
"id27703",0.0139331786078401,0.00778405729797669,0.978282765746117
"id25212",0.0034201070311974,0.994027706384659,0.00255218710050031
"id11308",0.20089937184006,0.137362426146865,0.66173820078373
"id26094",0.812659204602242,0.172610105536878,0.0147306871542241
"id22080",0.826525831222534,0.155003708153963,0.0184704645909369
"id03545",0.640076602101326,0.358343126885593,0.00158027034209226
"id23725",0.01481139457479,0.0324546850303886,0.952733922600746
"id12009",0.911316872239113,0.0513068113289773,0.037376318029128
"id24241",0.467183612287045,0.246891744174063,0.285924647599459
"id03596",0.0471795372213819,0.949805956482887,0.00301450841318001
"id10749",0.0657019771286286,0.916113760471344,0.018184263681178
"id22794",0.000252013823173911,0.0224258335967897,0.977322154045105
"id15482",0.0281124216353055,0.747378677725792,0.224508894681931
"id04833",0.615047157406807,0.321972000170499,0.0629808434401639
"id00397",0.000336674152177139,4.90864443048605e-08,0.99966327726841
"id14691",0.456063505690545,0.235664552953094,0.308271943558939
"id05193",0.238908844124526,0.0197180240927264,0.741373127996922
"id19541",0.99240779042244,0.00714181337527407,0.000450397106778837
"id22166",0.000231156771642418,1.94687260812998e-05,0.999749370217323
"id20744",0.0231691728363512,0.00089671722962521,0.975934109687805
"id10392",5.86438284868717e-08,1.31704163703394e-06,0.999998623132706
"id00770",0.965241436958313,0.028474754250492,0.00628380676396773
"id06018",0.25095007929951,0.64953771173954,0.099512204118073
"id15678",0.262555344840512,0.0120648439542856,0.725379810482264
"id08305",0.788382093906403,0.186464980393648,0.0251529212296009
"id08903",0.59580396309495,0.00998044329346158,0.394215595126152
"id14752",0.750818087086082,0.198096248898655,0.0510856632143259
"id12468",0.13113066249527,0.868049201965332,0.000820133154866198
"id05085",0.470460370704532,0.487932300418615,0.0416073294682428
"id21993",0.233182350732386,0.00209055492799962,0.764727096557617
"id15503",0.718326726555824,0.246851059570909,0.0348222145577893
"id03021",5.2959213329018e-06,0.999536553025246,0.000458151682937569
"id16123",0.993591421246529,0.00603715152348741,0.000371418166294006
"id19383",0.999015963077545,0.000612135427381872,0.000371899378105809
"id04186",0.996074879765511,0.000389294772412541,0.003535821254045
"id17954",0.000109243130542929,2.93122671902291e-06,0.999887827038765
"id12030",0.445306526720524,0.0142625416652299,0.54043093085289
"id13020",0.742934772670269,0.241960707958788,0.0151045170251746
"id25327",0.00450417459866003,0.976305495500565,0.0191903361570439
"id16344",0.0646065919520333,0.0251663333317265,0.910227076411247
"id12303",0.637695473432541,0.356488477960229,0.00581604574166704
"id15017",0.999622975587845,0.000374351586456214,2.67164224431404e-06
"id22308",0.293671144098043,0.0829251495935023,0.623403699845076
"id06536",0.0194644376491487,0.0623536705155857,0.918181893229485
"id19797",0.232317061759531,0.546311214268208,0.221371726877987
"id06332",0.564394497834146,0.0291460071224719,0.406459493152797
"id22941",0.0685257982322946,0.374547040537,0.556927160993218
"id13547",0.00714736190100666,0.245555155239999,0.747297490388155
"id06928",0.247211767416447,0.00431053096908727,0.748477704823017
"id12521",0.766354907304049,0.132255352889188,0.101389739499427
"id25716",0.505311386883259,0.0216184882074595,0.473070123791695
"id27116",1.41280419029499e-05,2.84750076131601e-07,0.999985587596893
"id19941",0.477107786647975,0.513586642183363,0.00930556889128639
"id05711",0.000109429306287439,1.68585896659579e-05,0.999873714447021
"id02097",0.0020910970793193,0.061026508086361,0.936882399320602
"id03563",0.000849642797547858,0.993964364528656,0.00518598776157887
"id02295",0.53869773119688,0.326327838301659,0.13497442394495
"id08179",0.999999474287033,3.04306366313289e-07,2.23812158018235e-07
"id05332",0.108263236745261,0.853144359588623,0.0385924016078934
"id15697",0.682706511840224,0.187611879876349,0.129681607539533
"id17026",0.6109901496768,0.0878458975069225,0.301163952872157
"id04243",0.699488732516766,0.281135217160918,0.0193760450952686
"id13175",0.990862280726433,0.00881909656207426,0.000318622697991202
"id05387",0.96970751285553,0.00484711411612807,0.0254453708446817
"id19989",0.821558979451656,0.125627974579111,0.0528130437490472
"id25173",0.0693142747459933,0.0784954576939344,0.852190264463425
"id08925",0.0906003538239747,0.906250555515289,0.00314909195527434
"id03034",0.00827969857578864,0.969268897771835,0.0224514025231474
"id13272",0.00162261073233822,0.997302976846695,0.00107441190673853
"id07956",0.955069156289101,0.0283361362072174,0.0165947046276415
"id02648",0.0498823427967727,0.0465973773319274,0.903520274758339
"id01778",0.323500208780169,0.0371500639384612,0.639349728673697
"id12846",0.000387136608658238,0.000279358669586145,0.999333499073982
"id19001",0.271411804519594,0.0593363167438656,0.669251874238253
"id05763",0.859706567823887,0.00653975462802919,0.133753682470415
"id15590",0.00287817639233253,0.000148741325656374,0.996973083019257
"id04912",0.683293258547783,0.261958237793297,0.0547485122410581
"id21201",0.830513604283333,0.0795411817822605,0.089945213762112
"id13215",0.997626211643219,0.000335672440669441,0.00203811560350005
"id15612",0.029270224228967,0.944581826925278,0.0261479566677008
"id18501",0.589196740463376,0.0579225052893162,0.352880750522018
"id07223",0.585313988924027,0.266896661892533,0.147789346948266
"id06707",0.349000329971313,0.415148876160383,0.235850797630846
"id05238",3.62696549727559e-05,0.999952557086945,1.11734646308292e-05
"id00935",0.0220848740264773,0.402759698713198,0.575155427604914
"id00110",0.538979480122216,0.0221381882236892,0.438882333240472
"id17476",0.962974396348,0.029327070962172,0.00769853620207869
"id15170",0.929059514403343,0.0683078532695072,0.00263263402339362
"id13397",0.210843494199216,0.0318493412365206,0.757307167798281
"id24283",0.484083706885576,0.509634852483869,0.00628143873240333
"id15234",0.985961351394653,0.012531308804173,0.00150734297931194
"id16884",0.393373250048608,0.502784586399794,0.103842163998634
"id07831",0.399523178711534,0.277775850594044,0.322700968980789
"id16038",0.840223482251167,0.137527237646282,0.0222492801956832
"id03629",0.935304336547852,0.0281776736211032,0.0365179965365678
"id21019",0.685894616246223,0.194083123728633,0.120022261030972
"id21835",0.666618272066116,0.0881196538545191,0.245262069217861
"id04480",0.0281164682423696,0.971163176894188,0.000720354797413165
"id20838",0.581730612050742,0.397464153692126,0.0208052330568898
"id24195",0.272259847894311,0.30074418976903,0.426995964348316
"id05448",0.732641680091619,0.262822978720069,0.00453534401167417
"id15957",0.0426452373247594,0.946121445894241,0.0112333190813661
"id19956",0.0321472935576458,0.000270152800221695,0.967582550048828
"id15104",0.00665905184396252,0.00522273927359493,0.988118212223053
"id17559",0.673705877363682,0.191935424059629,0.134358700737357
"id16839",0.245037763593718,0.0610953844897449,0.69386685103178
"id14493",0.314148018062115,0.0576382142212242,0.628213770836592
"id08833",0.88894367992878,0.00827037552458933,0.10278594720643
"id15723",0.15144904512912,0.0438851840607822,0.804665771126747
"id02716",0.994489192962646,0.00459444875037661,0.000916354888083788
"id06689",0.0708233929262497,0.916929658651352,0.0122469552810071
"id18837",0.364635740015656,0.0327626727835741,0.602601585425437
"id04466",0.961837449669838,0.0297985490004066,0.00836400396568934
"id00686",0.760152201354504,0.221213440452702,0.0186343600660621
"id09010",0.233972610775381,0.757234598994255,0.00879278418724425
"id23353",0.989967223405838,0.00117335707618622,0.00885941434826236
"id00066",0.836208362579346,0.133694605883211,0.0300970254698768
"id15724",0.231773711815476,0.73418106585741,0.0340452264109626
"id23486",0.177958539575338,0.00636534591612872,0.815676114559174
"id22258",0.00455880901601631,0.00441878114681458,0.991022412776947
"id02292",0.565316100120544,0.269533441513777,0.165150463655591
"id16356",0.207057174262591,0.0193087718675088,0.773634060025215
"id00235",0.840387854874134,0.0320680236909539,0.127544118631631
"id25522",0.195714618461207,0.0100107093306724,0.794274672716856
"id04204",0.108437001267448,0.873243265748024,0.0183197341999039
"id22016",0.693807552158832,0.077112230733037,0.22908021517098
"id06480",0.000312709755698393,0.999581543207169,0.00010574736465145
"id08718",0.324376141428947,0.0105041256127879,0.665119732916355
"id05251",0.00629143791185925,0.989372660517693,0.00433589482192474
"id03359",0.589063226431608,0.16287015132606,0.248066626042128
"id16117",0.0252255871030502,0.000373077787244256,0.974401332139969
"id17000",0.00457357169099851,0.99397413790226,0.00145229644855135
"id01730",0.0534549946908373,0.942029241323471,0.0045157685977756
"id00630",0.903692784011364,0.0938849279959686,0.00242228869785322
"id18175",0.271003307029605,0.0324355530971661,0.696561141014099
"id00907",0.645884129554033,0.0988262698519975,0.255289601571858
"id18251",0.00175562825479574,0.998004989027977,0.000239383013769157
"id25861",0.505971501171589,0.26417181417346,0.229856681004167
"id00398",0.562836679816246,0.39866452395916,0.0384987920557614
"id27573",0.9950955504179,5.21484138721462e-05,0.00485229507430631
"id10022",0.00392897727984746,0.723753435984254,0.272317587239668
"id15901",0.195238501103595,0.000105403296313682,0.804656096808612
"id00451",0.133361962914933,0.272743525560945,0.593894515372813
"id23129",0.133585014161654,0.860532961785793,0.00588202380022267
"id26498",0.700357141941786,0.138932493366301,0.16071036211215
"id14741",0.864085527062416,0.130250668935478,0.00566380643547745
"id18453",0.415137768872082,0.0627075814921409,0.522154645621777
"id08309",0.762255231440067,0.226695174407214,0.0110495952371275
"id00320",0.99853851377964,0.00100562055886257,0.000455859925746154
"id07688",0.157900100573897,0.105339725362137,0.736760174930096
"id01556",0.00382228480026242,0.000224946214475494,0.995952768921852
"id00178",0.384280679579824,0.484246530644596,0.131472793482244
"id18902",0.00927021802403033,0.0887246728036553,0.902005104422569
"id27002",0.471938262581825,0.509033138155937,0.0190285976696759
"id21418",0.998965487480164,0.00015452860527148,0.00087998446837446
"id23018",0.303991912901402,0.236399008631706,0.459609078913927
"id07032",0.0317421161814127,0.0277724921464687,0.940485390424728
"id16195",0.737867484986782,0.177526292135008,0.0846062248339877
"id11202",0.542501132786274,0.23960200574249,0.217896866872907
"id09578",0.642473013997078,0.0961658227443695,0.261361169144511
"id26984",0.799227529466152,0.0117974052997306,0.188975066747516
"id19856",0.0240096933106543,0.975854509472847,0.00013579536421048
"id12086",0.668640465736389,0.0480728006921709,0.283286736682057
"id12052",0.0589545815298334,0.0196418304927647,0.921403584480286
"id17728",0.000152363915017872,4.4652772127165e-05,0.999802981615067
"id24608",0.5981142988801,0.301790606044233,0.100095090353861
"id21097",0.604379546754062,0.182323112487793,0.213297341065481
"id20179",5.00953249101599e-05,0.0011718787522841,0.998778021335602
"id15144",0.805145730376244,0.103693752530962,0.0911605161987245
"id00206",0.994779570102692,0.00304659423156409,0.00217383879498811
"id22285",0.432910775020719,0.0656782509759068,0.501410976350308
"id06417",0.453344635218382,0.346657062247396,0.19999830186367
"id00215",0.0194472854607739,0.979662001132965,0.000890715625355369
"id04201",0.0572253930708393,0.180721251405776,0.762053350657225
"id21771",0.882146974205971,0.0932006477378309,0.0246523781260475
"id12451",0.165599714424461,0.336789696477354,0.497610596269369
"id14250",0.0258693727629725,0.893835338950157,0.0802952935104258
"id03433",0.0899728126591071,0.849735455811024,0.0602917388966307
"id03303",0.150867562629282,0.0060433325858321,0.843089107275009
"id25901",0.351451297700405,0.298708331994712,0.349840374812484
"id06945",0.974523212313652,0.0103545338625554,0.015122255392489
"id05664",0.728814110606909,0.226527149057947,0.0446587453049142
"id05741",0.99996209025383,3.60505094881702e-05,1.85919301290527e-06
"id10652",0.829350020289421,0.125967392940074,0.0446825916180387
"id16300",0.968129824399948,0.00164885977079393,0.0302213204579311
"id12319",0.537627174332738,0.107134987320751,0.355237837955356
"id07500",0.000680358085151056,0.999300903081894,1.87339420705257e-05
"id12478",0.207465834915638,0.108561803735793,0.683972364068031
"id03076",0.116061363397166,0.000500136886967084,0.883438502550125
"id00969",0.145342509429902,0.81900873541832,0.0356487530679442
"id23636",0.0604811209067702,0.894887622594833,0.0446312536206096
"id09791",0.0763731255196035,0.489278515577316,0.434348357915878
"id05680",0.000913884130322913,0.995122444033623,0.00396367032341004
"id03672",0.00933629744802602,0.968693422079086,0.0219702767505078
"id04286",0.000328186967406054,0.998197174072266,0.00147463401914138
"id23883",0.00552689149482831,0.017101388842857,0.9773717212677
"id11914",0.370500318370759,0.0410458940453827,0.588453791290522
"id20974",0.00501522342277894,0.993785408735275,0.0011993703315602
"id26125",0.822440742850304,0.0499346857331693,0.12762457462959
"id15543",0.155208482593298,0.00699202937423252,0.83779948502779
"id19471",0.926956026554108,0.00839533664402552,0.0646486353850923
"id11503",0.779335639476776,0.1742159216851,0.0464484347123653
"id09321",0.00610826409596484,0.938786088824272,0.0551056523807347
"id25560",1.61286118685489e-06,2.22596371150274e-05,0.99997612953186
"id06726",0.209594209231436,0.276858306825161,0.513547484129667
"id05709",0.913469345867634,0.000219879574533479,0.0863107737374958
"id09788",0.12860293218866,0.688162130862474,0.183234935346991
"id05289",0.981133739352226,0.0188207525793405,4.55124303840648e-05
"id11815",0.0138546356873121,0.984190207123756,0.00195516289284569
"id22422",0.488739671856165,0.260547273606062,0.250713054873049
"id25954",0.795577562153339,0.117727976571769,0.086694459898863
"id13601",0.598743087351322,0.209669540151954,0.191587373614311
"id05677",0.894638085961342,0.0334797754278406,0.0718821402848698
"id10498",0.0480770669342019,0.950322459340096,0.00160047558245424
"id02665",0.518784800022841,0.403921992778778,0.0772932067513466
"id10114",0.0146806592229404,0.858780274689197,0.126539065204561
"id26314",0.948524224758148,0.0474844067450613,0.00399136085499777
"id21240",0.273008375503123,0.167331521585584,0.55966010004282
"id15569",0.992671218514442,0.00700986475487298,0.000318913140938548
"id25928",0.331231220513582,0.123082092180848,0.545686690509319
"id22706",0.067173721329309,0.926899974942207,0.00592630616971292
"id20877",1.34907679345819e-08,0.999994369745254,5.61630173393723e-06
"id04318",0.903028931617737,0.0444783107284457,0.0524927563033998
"id18299",0.284212495144457,0.434084556177258,0.281702947877347
"id08126",0.000777924477133638,0.000327377751655149,0.998894698619842
"id14293",0.669352398514748,0.00167222424825013,0.328975379616022
"id12759",0.878019271492958,0.00400381561077666,0.117976909107529
"id11983",0.491016812697053,0.451181747242808,0.0578014438785613
"id05580",0.272448653560132,0.466910891309381,0.260640452541411
"id25846",0.163072511665523,0.72406586676836,0.112861621233169
"id01939",0.581061499118805,0.0537610592599958,0.365177442003042
"id26327",0.18476739987731,0.281531652137637,0.533700951486826
"id11068",0.00105804981069014,1.65325208211442e-06,0.99894030213356
"id08404",0.981364742517471,0.00401552164454188,0.0146197380880039
"id27189",0.796405530869961,0.2011837955378,0.00241067642993585
"id15119",0.0154408784522093,0.957562619447708,0.0269965044994024
"id26525",0.989086223840714,0.00119890829242649,0.00971486945752986
"id03618",0.556253871917725,0.342758339978755,0.100987791260704
"id27220",0.966801875829697,0.0252701833393075,0.00792793529006303
"id18777",0.0466427935939282,0.00130149165459443,0.952055710554123
"id20213",0.772945036292076,0.129260999336839,0.0977939700149
"id20403",0.856627604961395,0.0895414733979851,0.0538309239037335
"id03777",0.381109754927456,0.0446436161641032,0.574246622398496
"id10595",0.314180680774152,0.651256155073643,0.0345631649065763
"id13816",0.799086601138115,0.0313552167499438,0.169558180812746
"id05667",0.0231317193683935,0.000133568386213483,0.97673471570015
"id24629",0.732854851186275,0.0656462499592453,0.201498899310827
"id20398",0.208090541772544,0.28670006942004,0.505209390893579
"id14108",0.00224475053542847,0.000172370224981933,0.997582875490189
"id06196",0.00205575259620673,0.996659918427467,0.00128432884073845
"id02800",0.0833725305693224,0.851578945815563,0.0650485216360539
"id18732",0.0122824938566191,0.974527298808098,0.0131902065283793
"id11915",0.000633881528447091,0.998365699052811,0.00100042126538028
"id09739",0.783935884237289,0.135874678026885,0.0801894351840019
"id24672",0.950886599719524,0.00388814823774737,0.0452252561389469
"id00414",4.25525014338568e-06,8.15282215553737e-05,0.99991420507431
"id16307",0.841286040842533,0.129887369405478,0.0288265940407291
"id14043",0.107135418429971,0.0258949854178354,0.866969590783119
"id00517",5.79566201284326e-09,4.33107417888157e-09,0.999999997615814
"id09744",0.534043508209288,0.465900010690093,5.64810165997187e-05
"id19257",0.984885917305946,0.0104477501020301,0.00466633206757251
"id15437",0.745683561861515,0.228653770126402,0.0256626653880812
"id16352",0.0575460883323103,0.0549206928070635,0.887533222436905
"id18849",0.354225562270731,0.0102260078978725,0.635548430606723
"id19434",0.00105402662546112,0.998666618466377,0.000279352813249716
"id17928",0.193163135610521,0.0844459515810013,0.722390911877155
"id16896",0.0697119605727494,0.0770730521064252,0.853214984238148
"id02135",0.139277489073575,0.639610292613506,0.221112217009068
"id15075",0.932508187294006,0.0412835036497563,0.0262083133787382
"id27486",0.00881595283062779,0.989070723056793,0.00211332855662477
"id19422",0.954730081558228,0.0436731921229511,0.00159672176923777
"id09603",0.284552656132728,0.656816692650318,0.0586306494660676
"id02133",0.314991232603788,0.645700006559491,0.0393087571347132
"id03441",0.657856166362762,0.000472298663835318,0.341671535875648
"id02398",0.0127551675586437,0.985894097089767,0.00135073894929519
"id05152",0.00589785983363981,0.0073288938884798,0.986773244738579
"id17838",0.95477602481842,0.0126066097058356,0.0326173601299524
"id25060",0.590259194597602,0.403061225544661,0.00667958040401572
"id09998",0.140557125462219,0.0359901515720412,0.823452727794647
"id01828",0.0343877916992642,0.738392327725887,0.227219884768128
"id25377",0.495189216658473,0.199316048016772,0.305494737550616
"id22175",0.0104945750639308,0.988304671049118,0.00120075793369324
"id02974",0.0758322053262964,0.0645008101337589,0.859666982740164
"id26955",0.997053814530373,0.00288383605206036,6.2350629273169e-05
"id21091",0.956757636666298,0.0134604652762937,0.0297818982321769
"id12802",0.964515448212624,0.029907121246215,0.00557742679637158
"id07432",0.00185990593226961,0.997506211400032,0.000633887305909866
"id18749",0.0686889294488355,0.770475446283817,0.160835624770261
"id15030",0.000244877712300422,0.000607310637178671,0.999147815704346
"id17155",0.0500967976346146,0.853453150466084,0.0964500512555242
"id08128",0.0479898459045216,0.415394479501992,0.536615673601627
"id25706",0.000633039838962759,0.952658554315567,0.0467084042530041
"id15645",0.965457552075386,0.0225603662547655,0.011982084675692
"id04943",0.816384825110436,0.138076932579279,0.0455382461333647
"id27566",0.0166752608583192,0.00104357325947603,0.982281164526939
"id11765",0.346799608375877,0.102898014402017,0.550302372053266
"id13783",0.698919141888618,0.204093786273152,0.0969870721921325
"id00492",0.00356552537457901,0.000956441325834021,0.995478039383888
"id27636",0.103246554576326,0.0829379992885515,0.813815447092056
"id04273",0.629524311032146,0.293700867015868,0.0767748243210372
"id02537",0.386536275446415,0.152842159308493,0.460621560513973
"id24349",0.944046937227249,0.0543564780533779,0.00159657997170143
"id00023",0.000192674392219487,0.99653512597084,0.0032722030160221
"id23025",0.0875334865506738,0.911553085446358,0.000913432879669926
"id08722",0.930337433218956,0.0355600658338517,0.034102501408197
"id02420",0.997980017066002,0.00201457047788608,5.408768128774e-06
"id10811",0.930749642252922,0.0190951541071991,0.0501552086509764
"id04019",0.00194057474702277,0.00397343723447193,0.994085984826088
"id18334",0.884404862523079,0.103564942935482,0.0120301941980142
"id16781",0.67063329577446,0.197712021097541,0.131654679328203
"id08773",0.953453852534294,0.0402600681013428,0.00628607935766922
"id19214",0.921760811209679,0.0457442350615747,0.0324949536845088
"id09589",0.0149000264168717,0.890819288492203,0.0942806919990107
"id24246",0.994927614331245,0.00437749974842518,0.000694881126141809
"id23577",0.805709934383631,0.19216222492978,0.00212784039671533
"id09305",0.866561005711555,0.0360772523051128,0.0973617408238351
"id16460",0.563473453149199,0.101247036606073,0.335279511306435
"id21115",0.920050324201584,0.0635237607592717,0.0164259133680025
"id25996",0.326258660331368,0.0498017792776227,0.623939564526081
"id02551",0.0074848375050351,0.0193349196505733,0.973180242180824
"id19352",0.00251474361197324,0.000129476974125282,0.997355780601501
"id03806",0.0139263408991974,0.00321636073087575,0.982857295274735
"id26544",0.964470828771591,0.00375812736223452,0.031771039897576
"id18761",0.972590084075928,0.00428679191456467,0.0231231223104987
"id24148",0.00816293420124566,0.990755258202553,0.00108180964743951
"id16095",0.0408333755924832,0.862226802110672,0.096939819981344
"id18442",0.676376318633556,0.282432934585959,0.0411907482950482
"id22596",7.65863098270425e-08,5.62310930268817e-08,0.999999874830246
"id23002",0.0986681952700019,0.00661414213944226,0.89471765935421
"id04797",0.995121576786041,0.0023110126949905,0.00256741137847712
"id06610",0.0595210275694262,0.00105827369081453,0.939420706629753
"id16173",0.537165191471577,0.272622506767511,0.190212300717831
"id18292",0.0435331221821252,0.227152934921905,0.729313942939043
"id27328",0.986544278264046,0.00486264623410534,0.00859307980863377
"id01695",0.0305136436414614,0.966334241628647,0.00315211677167099
"id05761",0.718858473002911,0.0816990301758051,0.199442495368421
"id16354",0.97768462240696,0.0101333652436733,0.0121820198837668
"id12207",0.284526725336909,0.441982253044844,0.273491023853421
"id05665",0.119485243337695,0.00221813008254685,0.878296624720097
"id01911",0.851559983789921,0.112877834690735,0.0355621844064444
"id19153",0.0112305470980937,0.000900957010708225,0.987868493795395
"id10295",0.336620105914772,0.0722546009952202,0.591125296205282
"id23038",0.301242436617613,0.60331807911396,0.0954394800402224
"id23783",0.160349308624864,0.817295840084553,0.0223548509727698
"id27879",0.412271021679044,0.587360283508897,0.000368693969303422
"id19190",0.243922511003911,0.748727875053883,0.00734960675705224
"id05065",0.720531812310219,0.0888447888195515,0.190623402316123
"id21296",0.340749846752733,0.636823310852051,0.0224268477677833
"id13262",0.174907465614378,0.0955493095144629,0.729543226361275
"id10333",0.856642845571041,0.124735392476432,0.0186217650090111
"id16677",0.220516281967284,0.779130059480667,0.000353657824502989
"id01392",0.219996757376939,0.215775999389589,0.564227247238159
"id27874",0.899252780079842,0.0780052889883518,0.0227419287245721
"id02294",0.0705066710337997,0.657540464699268,0.271952860951424
"id18298",0.0252729470049962,0.0098084233677946,0.96491862654686
"id06997",0.994401510357857,0.00124826119543286,0.00435023237361747
"id05243",0.623036724030972,0.11232430903241,0.264638967104256
"id00860",0.001891041480485,0.974392850995064,0.0237161095696501
"id26681",0.940047485232353,0.0449886757333297,0.0149638387796585
"id06020",0.000514873965548759,7.5182170746535e-07,0.999484375715256
"id27683",0.751184704303741,0.0417076913174242,0.207107598297298
"id17655",0.0198763752988452,0.979902716875076,0.000220907582908012
"id08817",0.0461280976777198,0.0137537779488775,0.940118123292923
"id11512",0.000417475030217247,0.0734885973203927,0.926093926429749
"id00478",0.71442143291235,0.154056781204417,0.13152179049328
"id02116",0.97684972345829,0.0104949985243729,0.0126552756229648
"id06746",0.897056493759155,0.0596952731022611,0.0432482399186119
"id03863",0.458696315288544,0.365335320085287,0.175968366935849
"id01802",0.255886049214751,0.118154799863696,0.625959147065878
"id11682",0.85715658724308,0.0169891984714195,0.125854221498594
"id04033",0.00182010813367469,0.997966644763947,0.000213249624482614
"id09286",0.0842717705620453,0.781263584196567,0.134464642070234
